,UID,DATE,WEEKEND,DAILY_STEP,N_BOUT,AVG_BOUT,SD_BOUT,BOTH,PHONE_ONLY,WEARABLE_ONLY,CLUSTER,GENDER,AGE,AVG_DAILY_STEP,SD_DAILY_STEP,OVERALL_WEARABLE_ONLY,OVERALL_PHONE_ONLY,OVERALL_BOTH
1983,P072,2021-11-09,0,-0.9146088634772073,-0.5298204594175024,-0.5720502510255654,-0.6262909402600523,0.8251481795088907,0.06477561388653684,0.1100762066045724,WEARABLE_DOMINANT,F,-0.8718355955385786,-0.8438871693813341,-0.7294293355087849,0.23337773495068587,0.02490505611608661,0.7417172089332276
1984,P072,2021-11-10,0,-0.5553136512457287,-0.3470007503505299,-0.3356107164695403,-0.20081459768651996,0.8231292517006803,0.02696793002915452,0.14990281827016522,WEARABLE_DOMINANT,F,-0.8718355955385786,-0.8438871693813341,-0.7294293355087849,0.23337773495068587,0.02490505611608661,0.7417172089332276
1985,P072,2021-11-11,0,-0.7437695208312249,0.20145837685038734,-0.6058350804775,-0.6851267807974132,0.5882352941176471,0.1539424280350438,0.25782227784730916,WEARABLE_DOMINANT,F,-0.8718355955385786,-0.8438871693813341,-0.7294293355087849,0.23337773495068587,0.02490505611608661,0.7417172089332276
1986,P072,2021-11-12,0,-0.7188810554457491,-0.6669352412177317,-0.3435213746732616,-0.44513987657807924,0.6280331574981161,0.01838733986435569,0.35357950263752824,BOTH_PHONE_1,F,-0.8718355955385786,-0.8438871693813341,-0.7294293355087849,0.23337773495068587,0.02490505611608661,0.7417172089332276
1987,P072,2021-11-13,1,0.1418706445523539,-0.16418104128355746,0.09484106581826487,0.5492020965711667,0.8195358733958374,0.006782365848793138,0.17368176075536937,WEARABLE_DOMINANT,F,-0.8718355955385786,-0.8438871693813341,-0.7294293355087849,0.23337773495068587,0.02490505611608661,0.7417172089332276
1988,P072,2021-11-14,1,0.001143272372749761,-1.4439190047523645,1.975634930920137,3.304243543581137,0.969264544456641,0.0,0.030735455543358946,WEARABLE_DOMINANT,F,-0.8718355955385786,-0.8438871693813341,-0.7294293355087849,0.23337773495068587,0.02490505611608661,0.7417172089332276
1989,P072,2021-11-15,0,-0.8784540145839028,-1.0325746593516765,-0.3231099759547852,-0.5690395927221186,0.6643687216860351,0.08036241875123104,0.2552688595627339,WEARABLE_DOMINANT,F,-0.8718355955385786,-0.8438871693813341,-0.7294293355087849,0.23337773495068587,0.02490505611608661,0.7417172089332276
1990,P072,2021-11-16,0,-0.8312376255192758,-0.804050023017961,-0.3929653874051055,-0.11266074583896925,0.7049476345250993,0.015529071867100036,0.27952329360780065,WEARABLE_DOMINANT,F,-0.8718355955385786,-0.8438871693813341,-0.7294293355087849,0.23337773495068587,0.02490505611608661,0.7417172089332276
1991,P072,2021-11-17,0,-0.5969992702246945,0.7499175040513044,-0.6107967321082678,-0.6574956447387681,0.5859424920127796,0.06594249201277955,0.3481150159744409,WEARABLE_DOMINANT,F,-0.8718355955385786,-0.8438871693813341,-0.7294293355087849,0.23337773495068587,0.02490505611608661,0.7417172089332276
1992,P072,2021-11-18,0,-0.04381983999031155,-0.5755253866842455,0.22484242100601434,0.6996098011334777,0.8534704370179949,0.010736428247391502,0.13579313473461363,WEARABLE_DOMINANT,F,-0.8718355955385786,-0.8438871693813341,-0.7294293355087849,0.23337773495068587,0.02490505611608661,0.7417172089332276
1993,P072,2021-11-19,0,-0.9511733990435236,-0.48411553215075925,-0.6151738350365357,-0.6680889964595141,0.5603389054270667,0.014197389512250974,0.4254637050606824,WEARABLE_DOMINANT,F,-0.8718355955385786,-0.8438871693813341,-0.7294293355087849,0.23337773495068587,0.02490505611608661,0.7417172089332276
1994,P073,2021-11-10,0,-0.3458613396683703,0.3385731586506166,-0.4047737718502513,-0.5337079616834491,0.7501216308261166,0.024131555901527685,0.22574681327235574,BOTH_PHONE_1,F,0.7117284865556252,-0.6222528545028799,-0.39938233720453314,0.1706742249955518,0.021520010738154474,0.8078057642662937
1995,P073,2021-11-11,0,0.046618493077075995,0.20145837685038734,-0.1361235511250357,-0.4112133871565356,0.7933234105889857,0.02324757247147211,0.18342901693954214,BOTH_DOMINANT,F,0.7117284865556252,-0.6222528545028799,-0.39938233720453314,0.1706742249955518,0.021520010738154474,0.8078057642662937
1996,P073,2021-11-12,0,-0.4563743197133433,-0.25559089581704375,-0.29507802292806284,-0.48024841195974766,0.8201782996303544,0.016960208741030658,0.1628614916286149,BOTH_DOMINANT,F,0.7117284865556252,-0.6222528545028799,-0.39938233720453314,0.1706742249955518,0.021520010738154474,0.8078057642662937
1997,P073,2021-11-13,1,0.21510213735323963,0.6128027222510751,-0.18227010939384802,-0.10626408227907282,0.9136727180398629,0.006728449917481274,0.07959883204265583,WEARABLE_DOMINANT,F,0.7117284865556252,-0.6222528545028799,-0.39938233720453314,0.1706742249955518,0.021520010738154474,0.8078057642662937
1998,P073,2021-11-14,1,0.16071623151090353,0.6128027222510751,-0.20966031131280732,-0.17453379428194807,0.8765026604480063,0.011035932470603691,0.11246140708139,BOTH_DOMINANT,F,0.7117284865556252,-0.6222528545028799,-0.39938233720453314,0.1706742249955518,0.021520010738154474,0.8078057642662937
1999,P073,2021-11-15,0,-0.6138988454864374,-0.07277118675007126,-0.46507710948467434,-0.526475341769384,0.9018276762402089,0.031070496083550912,0.0671018276762402,BOTH_DOMINANT,F,0.7117284865556252,-0.6222528545028799,-0.39938233720453314,0.1706742249955518,0.021520010738154474,0.8078057642662937
2000,P073,2021-11-16,0,-0.30212728732434485,-0.11847611401681436,-0.237314422679591,-0.2671267883403467,0.9162929745889388,0.014387144992526158,0.06931988041853512,BOTH_DOMINANT,F,0.7117284865556252,-0.6222528545028799,-0.39938233720453314,0.1706742249955518,0.021520010738154474,0.8078057642662937
2001,P073,2021-11-17,0,0.4902067382807628,1.4811963403191941,-0.2754171643141546,-0.3725974216383063,0.5494577006507593,0.009869848156182212,0.4406724511930586,BOTH_DOMINANT,F,0.7117284865556252,-0.6222528545028799,-0.39938233720453314,0.1706742249955518,0.021520010738154474,0.8078057642662937
2002,P073,2021-11-18,0,0.44391214423041264,1.2526717039854787,-0.2449814686877015,0.15384070668309532,0.8580164554147209,0.017456081832332666,0.1245274627529464,BOTH_DOMINANT,F,0.7117284865556252,-0.6222528545028799,-0.39938233720453314,0.1706742249955518,0.021520010738154474,0.8078057642662937
2003,P073,2021-11-19,0,0.4996295317600376,0.7956224313180476,-0.09966801359388604,-0.22616491469070843,0.8357435786747248,0.046082451974962226,0.11817396935031298,BOTH_PHONE_1,F,0.7117284865556252,-0.6222528545028799,-0.39938233720453314,0.1706742249955518,0.021520010738154474,0.8078057642662937
2004,P073,2021-11-20,1,0.2028115371628812,1.7554259039196527,-0.4284712047074601,-0.20205311356740174,0.6805679928361263,0.014455673532045542,0.3049763336318281,BOTH_PHONE_2,F,0.7117284865556252,-0.6222528545028799,-0.39938233720453314,0.1706742249955518,0.021520010738154474,0.8078057642662937
2005,P073,2021-11-21,1,0.6708785610790319,2.0296554675201115,-0.3116981269319746,-0.2739083593917038,0.7064937636111661,0.05375173233023164,0.23975450405860227,WEARABLE_DOMINANT,F,0.7117284865556252,-0.6222528545028799,-0.39938233720453314,0.1706742249955518,0.021520010738154474,0.8078057642662937
2006,P073,2021-11-22,0,0.9885905759997976,0.29286823138387347,0.36911096317770964,1.07792906457339,0.9577791126748477,0.016991332704024715,0.025229554621127605,BOTH_DOMINANT,F,0.7117284865556252,-0.6222528545028799,-0.39938233720453314,0.1706742249955518,0.021520010738154474,0.8078057642662937
2007,P073,2021-11-23,0,-0.38406462192673446,0.9327372131182768,-0.5382098708373166,-0.5663201794602319,0.843497576736672,0.010904684975767368,0.1455977382875606,BOTH_DOMINANT,F,0.7117284865556252,-0.6222528545028799,-0.39938233720453314,0.1706742249955518,0.021520010738154474,0.8078057642662937
2008,P073,2021-11-24,0,-0.505946407147789,0.15575344958364423,-0.4536772295270617,-0.5640316845801707,0.8570117053018131,0.011705301813174203,0.13128299288501263,BOTH_DOMINANT,F,0.7117284865556252,-0.6222528545028799,-0.39938233720453314,0.1706742249955518,0.021520010738154474,0.8078057642662937
2009,P073,2021-11-25,0,-0.6446253459623335,0.15575344958364423,-0.5377732236274493,-0.5836205356153285,0.7964673913043478,0.013043478260869565,0.1904891304347826,BOTH_DOMINANT,F,0.7117284865556252,-0.6222528545028799,-0.39938233720453314,0.1706742249955518,0.021520010738154474,0.8078057642662937
2010,P073,2021-11-26,0,-0.2203947960584612,0.24716330411713044,-0.30853144563531637,-0.4955151438373081,0.8482003129890454,0.012171796209354895,0.13962789080159974,BOTH_DOMINANT,F,0.7117284865556252,-0.6222528545028799,-0.39938233720453314,0.1706742249955518,0.021520010738154474,0.8078057642662937
2011,P073,2021-11-27,1,-0.624755542321254,0.4299830131841028,-0.576906600551779,-0.5959105950165238,0.7643632512576118,0.024357956049774955,0.21127879269261318,WEARABLE_DOMINANT,F,0.7117284865556252,-0.6222528545028799,-0.39938233720453314,0.1706742249955518,0.021520010738154474,0.8078057642662937
2012,P073,2021-11-28,1,-1.2688854139642893,-0.7583450957512179,-0.8621444044575362,-0.8053288577988595,0.08142292490118577,0.06324110671936758,0.8553359683794466,WEARABLE_DOMINANT,F,0.7117284865556252,-0.6222528545028799,-0.39938233720453314,0.1706742249955518,0.021520010738154474,0.8078057642662937
2013,P073,2021-11-29,0,-0.8364611306001781,0.567097794984332,-0.7069857319012859,-0.6325739018991833,0.502095862948788,0.028795334426827045,0.4691088026243849,WEARABLE_DOMINANT,F,0.7117284865556252,-0.6222528545028799,-0.39938233720453314,0.1706742249955518,0.021520010738154474,0.8078057642662937
2014,P073,2021-11-30,0,-0.5056391421430301,-0.07277118675007126,-0.3919674038575532,-0.4587187756675057,0.9190088333142136,0.016978318228748422,0.06401284845703797,BOTH_DOMINANT,F,0.7117284865556252,-0.6222528545028799,-0.39938233720453314,0.1706742249955518,0.021520010738154474,0.8078057642662937
2015,P073,2021-12-01,0,-0.7378290640725517,-0.16418104128355746,-0.5275251888958659,-0.5728402572434371,0.8071317829457364,0.021085271317829456,0.1717829457364341,BOTH_DOMINANT,F,0.7117284865556252,-0.6222528545028799,-0.39938233720453314,0.1706742249955518,0.021520010738154474,0.8078057642662937
2016,P073,2021-12-02,0,-0.6422696475925147,-0.6212303139509886,-0.2927384431808184,-0.5273931709942906,0.8886631450629825,0.0,0.11133685493701748,WEARABLE_DOMINANT,F,0.7117284865556252,-0.6222528545028799,-0.39938233720453314,0.1706742249955518,0.021520010738154474,0.8078057642662937
2017,P073,2021-12-03,0,-0.7003427334919584,-0.39270567761727304,-0.43426219763426993,-0.5459579954266234,0.8785211267605634,0.0020539906103286387,0.11942488262910798,BOTH_DOMINANT,F,0.7117284865556252,-0.6222528545028799,-0.39938233720453314,0.1706742249955518,0.021520010738154474,0.8078057642662937
2018,P073,2021-12-04,1,-1.1121802615372192,-1.0325746593516765,-0.6250637961435056,-0.5370677598000193,0.6801431127012523,0.09159212880143112,0.22826475849731664,WEARABLE_DOMINANT,F,0.7117284865556252,-0.6222528545028799,-0.39938233720453314,0.1706742249955518,0.021520010738154474,0.8078057642662937
2019,P073,2021-12-05,1,-1.2968465293973548,-0.849754950284704,-0.883082536675137,-0.8084134500402023,0.1028225806451613,0.14919354838709678,0.7479838709677419,WEARABLE_DOMINANT,F,0.7117284865556252,-0.6222528545028799,-0.39938233720453314,0.1706742249955518,0.021520010738154474,0.8078057642662937
2020,P073,2021-12-06,0,-0.6385824675354073,0.24716330411713044,-0.5521789280647518,-0.556216289535949,0.8358269308532147,0.031271060789863865,0.13290200835692143,WEARABLE_DOMINANT,F,0.7117284865556252,-0.6222528545028799,-0.39938233720453314,0.1706742249955518,0.021520010738154474,0.8078057642662937
2021,P073,2021-12-07,0,-0.7072049852649085,-0.5298204594175024,-0.3907915618559817,-0.4604708438560046,0.885020002963402,0.0038524225811231295,0.11112757445547489,BOTH_DOMINANT,F,0.7117284865556252,-0.6222528545028799,-0.39938233720453314,0.1706742249955518,0.021520010738154474,0.8078057642662937
2022,P073,2021-12-08,0,-0.6508730677257657,0.6128027222510751,-0.6183984657494053,-0.612667203723174,0.7788738183312782,0.016714618440882314,0.20441156322783943,BOTH_DOMINANT,F,0.7117284865556252,-0.6222528545028799,-0.39938233720453314,0.1706742249955518,0.021520010738154474,0.8078057642662937
2023,P073,2021-12-09,0,-0.87732737623312,-0.804050023017961,-0.4418764622603899,-0.5330284888238261,0.8930817610062893,0.0110062893081761,0.0959119496855346,BOTH_DOMINANT,F,0.7117284865556252,-0.6222528545028799,-0.39938233720453314,0.1706742249955518,0.021520010738154474,0.8078057642662937
2024,P073,2021-12-10,0,-0.7872987298387444,-0.16418104128355746,-0.5625237802367583,-0.5857117404404399,0.8756494050611697,0.019440254734372383,0.10491034020445786,BOTH_DOMINANT,F,0.7117284865556252,-0.6222528545028799,-0.39938233720453314,0.1706742249955518,0.021520010738154474,0.8078057642662937
2025,P073,2021-12-11,1,-1.114228694902279,-0.9411648048181903,-0.6570851916236417,-0.5819921070591648,0.685045045045045,0.03891891891891892,0.27603603603603605,WEARABLE_DOMINANT,F,0.7117284865556252,-0.6222528545028799,-0.39938233720453314,0.1706742249955518,0.021520010738154474,0.8078057642662937
2026,P073,2021-12-12,1,-1.082170712739094,-0.8954598775514472,-0.6334406583431725,-0.6098853147671642,0.7202072538860104,0.06735751295336788,0.21243523316062177,WEARABLE_DOMINANT,F,0.7117284865556252,-0.6222528545028799,-0.39938233720453314,0.1706742249955518,0.021520010738154474,0.8078057642662937
2027,P074,2021-07-16,0,0.4791451981094402,0.29286823138387347,0.07800227868005248,0.8614949784962811,0.2301985598952651,0.7552912939122846,0.01451014619245036,BOTH_PHONE_3,M,1.8080420818516123,-0.5346133172014561,-0.21362715402026014,0.03466255676215109,0.5499536454734952,0.4153837977643537
2028,P074,2021-07-17,1,0.3930085751086781,1.938245612986625,-0.3899961393255069,-0.4951387963766363,0.6561660282430964,0.17483277113944315,0.1690012006174604,BOTH_PHONE_1,M,1.8080420818516123,-0.5346133172014561,-0.21362715402026014,0.03466255676215109,0.5499536454734952,0.4153837977643537
2029,P074,2021-07-18,1,-1.3658787337998681,-1.8552633501530524,-0.8013402550634939,-0.7553971893479089,0.0,1.0,0.0,PHONE_DOMINANT,M,1.8080420818516123,-0.5346133172014561,-0.21362715402026014,0.03466255676215109,0.5499536454734952,0.4153837977643537
2030,P074,2021-07-19,0,-0.4621099331355106,0.29286823138387347,-0.459852327378144,-0.657615345095877,0.7866987530080946,0.15904616057755414,0.054255086414351346,BOTH_PHONE_1,M,1.8080420818516123,-0.5346133172014561,-0.21362715402026014,0.03466255676215109,0.5499536454734952,0.4153837977643537
2031,P074,2021-07-20,0,-0.4723520999608093,-0.48411553215075925,-0.2086684573503936,-0.5865142117380303,0.6648971466489715,0.33178500331785005,0.0033178500331785005,BOTH_PHONE_2,M,1.8080420818516123,-0.5346133172014561,-0.21362715402026014,0.03466255676215109,0.5499536454734952,0.4153837977643537
2032,P074,2021-07-21,0,0.9095210481084917,0.8413273585847907,0.0766488632540355,1.1414590804990685,0.15851602023608768,0.8176977012514423,0.023786278512470047,BOTH_PHONE_3,M,1.8080420818516123,-0.5346133172014561,-0.21362715402026014,0.03466255676215109,0.5499536454734952,0.4153837977643537
2033,P074,2021-07-22,0,-0.13077583633709755,0.521392867717589,-0.3340623424819188,-0.5762157275368508,0.3161509251030137,0.6764159327785408,0.007433142118445504,BOTH_PHONE_2,M,1.8080420818516123,-0.5346133172014561,-0.21362715402026014,0.03466255676215109,0.5499536454734952,0.4153837977643537
2034,P074,2021-07-23,0,-0.2907584821482633,0.24716330411713044,-0.3495272380499678,-0.43330065032595316,0.15561719833564494,0.8249653259361998,0.019417475728155338,PHONE_DOMINANT,M,1.8080420818516123,-0.5346133172014561,-0.21362715402026014,0.03466255676215109,0.5499536454734952,0.4153837977643537
2035,P074,2021-07-24,1,-0.915837923496243,-0.9868697320849334,-0.3973854993549904,-0.4280564398532022,0.7415110356536503,0.0730050933786078,0.18548387096774194,BOTH_PHONE_3,M,1.8080420818516123,-0.5346133172014561,-0.21362715402026014,0.03466255676215109,0.5499536454734952,0.4153837977643537
2036,P074,2021-07-25,1,-0.5883958500914436,-0.16418104128355746,-0.421804806356814,-0.49779190005486856,0.058793779238841826,0.9412062207611581,0.0,PHONE_DOMINANT,M,1.8080420818516123,-0.5346133172014561,-0.21362715402026014,0.03466255676215109,0.5499536454734952,0.4153837977643537
2037,P074,2021-07-26,0,-0.6310032640846862,-0.027066259483328168,-0.4881451313926284,-0.6146640536316006,0.3172294141198452,0.6614173228346457,0.021353263045509142,BOTH_PHONE_2,M,1.8080420818516123,-0.5346133172014561,-0.21362715402026014,0.03466255676215109,0.5499536454734952,0.4153837977643537
2038,P074,2021-07-27,0,-0.2677136067913412,0.3385731586506166,-0.36096093314130806,-0.43110868642337674,0.7143115942028986,0.2351449275362319,0.050543478260869565,BOTH_PHONE_2,M,1.8080420818516123,-0.5346133172014561,-0.21362715402026014,0.03466255676215109,0.5499536454734952,0.4153837977643537
2039,P074,2021-07-28,0,-0.44008927446111834,-0.07277118675007126,-0.3477004108572149,-0.5256975137420253,0.6473228598909907,0.347761034519611,0.004916105589398311,BOTH_PHONE_2,M,1.8080420818516123,-0.5346133172014561,-0.21362715402026014,0.03466255676215109,0.5499536454734952,0.4153837977643537
2040,P074,2021-07-29,0,-0.6207610972593874,0.24716330411713044,-0.5417957142654077,-0.6520175722338019,0.8064006321612011,0.09982878967470038,0.0937705781640985,BOTH_PHONE_2,M,1.8080420818516123,-0.5346133172014561,-0.21362715402026014,0.03466255676215109,0.5499536454734952,0.4153837977643537
2041,P074,2021-07-30,0,-0.640426057563961,0.3385731586506166,-0.5699188886614189,-0.6520642812448441,0.22956357249020404,0.7101743007701662,0.06026212673962978,PHONE_DOMINANT,M,1.8080420818516123,-0.5346133172014561,-0.21362715402026014,0.03466255676215109,0.5499536454734952,0.4153837977643537
2042,P074,2021-07-31,1,-0.5022592270906815,0.8413273585847907,-0.5788138854455045,-0.6391634499143439,0.5666285714285715,0.4036571428571429,0.029714285714285714,BOTH_PHONE_3,M,1.8080420818516123,-0.5346133172014561,-0.21362715402026014,0.03466255676215109,0.5499536454734952,0.4153837977643537
2043,P074,2021-08-01,1,-0.9416481838959958,-1.0782795866184196,-0.37792646701525845,-0.2830775240367262,0.0,1.0,0.0,PHONE_DOMINANT,M,1.8080420818516123,-0.5346133172014561,-0.21362715402026014,0.03466255676215109,0.5499536454734952,0.4153837977643537
2044,P074,2021-08-02,0,-0.6949143850745501,-0.39270567761727304,-0.4299027961276488,-0.6702100059725297,0.22288542728199157,0.7712913087785704,0.005823263939438055,PHONE_DOMINANT,M,1.8080420818516123,-0.5346133172014561,-0.21362715402026014,0.03466255676215109,0.5499536454734952,0.4153837977643537
2045,P074,2021-08-03,0,0.6024608866860366,0.6128027222510751,0.012814153614634127,0.21479886881154803,0.0691031941031941,0.9287469287469288,0.00214987714987715,PHONE_DOMINANT,M,1.8080420818516123,-0.5346133172014561,-0.21362715402026014,0.03466255676215109,0.5499536454734952,0.4153837977643537
